date,source,sleeper_id,league_points
2026-08-29,borischen,11643,41.1
2026-08-29,borischen,11655,100.8
2026-08-29,borischen,9502,43.4
2026-08-29,borischen,9500,140.0
2026-08-29,borischen,9511,87.9
2026-08-29,borischen,9506,48.5
2026-08-29,borischen,9504,104.7
2026-08-29,borischen,9508,97.1
2026-08-29,borischen,9509,269.7
2026-08-29,borischen,13345,58.9
2026-08-29,borischen,13346,106.0
2026-08-29,borischen,13349,65.9
2026-08-29,borischen,13347,22.8
2026-08-29,borischen,8205,48.6
2026-08-29,borischen,8210,117.1
2026-08-29,borischen,13320,63.5
2026-08-29,borischen,13330,80.2
2026-08-29,borischen,13337,59.2
2026-08-29,borischen,13301,61.2
2026-08-29,borischen,8228,148.6
2026-08-29,borischen,13305,89.5
2026-08-29,borischen,13311,54.7
2026-08-29,borischen,13317,79.9
2026-08-29,borischen,HOU,104.0
2026-08-29,borischen,2133,174.9
2026-08-29,borischen,11783,97.7
2026-08-29,borischen,7002,127.1
2026-08-29,borischen,7021,148.6
2026-08-29,borischen,7049,86.2
2026-08-29,borischen,4866,225.6
2026-08-29,borischen,4881,391.4
2026-08-29,borischen,2216,174.9
2026-08-29,borischen,4892,320.9
2026-08-29,borischen,12311,0.0
2026-08-29,borischen,4033,46.5
2026-08-29,borischen,4034,269.7
2026-08-29,borischen,4035,53.0
2026-08-29,borischen,4046,344.7
2026-08-29,borischen,4037,153.5
2026-08-29,borischen,4039,70.4
2026-08-29,borischen,JAX,91.0
2026-08-29,borischen,8408,125.5
2026-08-29,borischen,9756,136.0
2026-08-29,borischen,9753,61.7
2026-08-29,borischen,9754,140.0
2026-08-29,borischen,9758,280.8
2026-08-29,borischen,4943,280.8
2026-08-29,borischen,BAL,95.0
2026-08-29,espn,SEA,103.0
2026-08-29,espn,4983,174.8
2026-08-29,espn,4984,428.2
2026-08-29,espn,6770,378.1
2026-08-29,espn,6783,113.7
2026-08-29,espn,6786,241.3
2026-08-29,espn,6790,195.3
2026-08-29,espn,6794,237.4
2026-08-29,espn,6797,344.3
2026-08-29,espn,4137,0.0
2026-08-29,espn,4199,152.9
2026-08-29,espn,2449,127.9
2026-08-29,espn,6806,163.4
2026-08-29,espn,6801,181.9
2026-08-29,espn,6804,317.8
2026-08-29,espn,6819,152.8
2026-08-29,espn,6813,289.7
2026-08-29,espn,CHI,85.0
2026-08-29,espn,4217,151.1
2026-08-29,espn,12530,91.0
2026-08-29,espn,12535,60.8
2026-08-29,espn,12533,150.4
2026-08-29,espn,12534,162.4
2026-08-29,espn,LAC,86.0
2026-08-29,espn,LAR,106.0
2026-08-29,espn,12545,315.4
2026-08-29,espn,12517,165.0
2026-08-29,espn,12518,167.5
2026-08-29,espn,12519,167.6
2026-08-29,espn,12514,192.9
2026-08-29,espn,12512,210.3
2026-08-29,espn,12529,177.3
2026-08-29,espn,12526,193.9
2026-08-29,espn,12527,247.1
2026-08-29,espn,12522,262.6
2026-08-29,espn,12506,146.7
2026-08-29,espn,12507,235.3
2026-08-29,espn,12508,348.5
2026-08-29,espn,12509,72.5
2026-08-29,espn,12502,98.0
2026-08-29,espn,12501,150.5
2026-08-29,espn,9997,197.5
2026-08-29,espn,12490,187.3
2026-08-29,espn,12492,58.4
2026-08-29,espn,8676,117.6
2026-08-29,espn,12493,62.0
2026-08-29,espn,11174,0.0
2026-08-29,espn,12474,114.7
2026-08-29,espn,12484,0.0
2026-08-29,espn,12481,203.9
2026-08-29,espn,12487,112.7
2026-08-29,espn,12489,124.3
2026-08-29,espn,12457,50.3
2026-08-29,espn,12469,72.4
2026-08-29,espn,12467,27.0
2026-08-29,espn,96,269.2
2026-08-29,espn,DAL,86.0
2026-08-29,espn,DEN,96.0
2026-08-29,espn,DET,92.0
2026-08-29,espn,6904,373.6
2026-08-29,espn,10859,149.2
2026-08-29,espn,GB,86.0
2026-08-29,espn,KC,87.0
2026-08-29,espn,421,371.6
2026-08-29,espn,NE,92.0
2026-08-29,espn,MIN,92.0
2026-08-29,espn,SF,84.0
2026-08-29,espn,9224,238.6
2026-08-29,espn,9221,330.2
2026-08-29,espn,9228,287.2
2026-08-29,espn,9225,62.1
2026-08-29,espn,9226,260.3
2026-08-29,espn,7523,348.4
2026-08-29,espn,3163,335.1
2026-08-29,espn,7525,193.4
2026-08-29,espn,7526,174.2
2026-08-29,espn,7543,222.8
2026-08-29,espn,7553,144.5
2026-08-29,espn,3198,263.2
2026-08-29,espn,7547,264.4
2026-08-29,espn,7564,276.6
2026-08-29,espn,7567,150.5
2026-08-29,espn,7569,204.1
2026-08-29,espn,7588,240.3
2026-08-29,espn,7594,151.3
2026-08-29,espn,1466,140.5
2026-08-29,espn,1479,96.4
2026-08-29,espn,5850,240.3
2026-08-29,espn,5849,296.7
2026-08-29,espn,5844,119.0
2026-08-29,espn,5846,163.2
2026-08-29,espn,5859,205.4
2026-08-29,espn,5870,313.6
2026-08-29,espn,5872,124.9
2026-08-29,espn,3214,121.9
2026-08-29,espn,5892,175.7
2026-08-29,espn,7600,106.2
2026-08-29,espn,11581,78.0
2026-08-29,espn,11584,187.3
2026-08-29,espn,11583,153.6
2026-08-29,espn,11586,150.6
2026-08-29,espn,7611,180.9
2026-08-29,espn,11560,338.3
2026-08-29,espn,11564,382.0
2026-08-29,espn,11563,356.5
2026-08-29,espn,10232,140.9
2026-08-29,espn,11566,368.7
2026-08-29,espn,10236,125.0
2026-08-29,espn,11575,32.0
2026-08-29,espn,11576,69.5
2026-08-29,espn,10219,69.1
2026-08-29,espn,10213,112.2
2026-08-29,espn,3294,355.9
2026-08-29,espn,10229,213.3
2026-08-29,espn,10222,137.9
2026-08-29,espn,5001,102.7
2026-08-29,espn,5012,139.8
2026-08-29,espn,5022,141.2
2026-08-29,espn,5045,168.8
2026-08-29,espn,8112,217.8
2026-08-29,espn,8110,129.7
2026-08-29,espn,8111,79.4
2026-08-29,espn,8121,123.8
2026-08-29,espn,8126,135.5
2026-08-29,espn,8134,134.5
2026-08-29,espn,8132,81.8
2026-08-29,espn,8138,260.3
2026-08-29,espn,8136,143.6
2026-08-29,espn,8137,198.2
2026-08-29,espn,8130,187.4
2026-08-29,espn,8131,123.4
2026-08-29,espn,8146,198.0
2026-08-29,espn,8144,204.1
2026-08-29,espn,8148,176.0
2026-08-29,espn,8142,155.6
2026-08-29,espn,9487,151.9
2026-08-29,espn,9488,267.7
2026-08-29,espn,8154,89.1
2026-08-29,espn,8155,245.5
2026-08-29,espn,9486,88.2
2026-08-29,espn,9480,112.6
2026-08-29,espn,9484,144.7
2026-08-29,espn,8150,214.9
2026-08-29,espn,8151,249.0
2026-08-29,espn,8167,157.2
2026-08-29,espn,8161,273.9
2026-08-29,espn,9493,294.5
2026-08-29,espn,13281,81.7
2026-08-29,espn,13286,179.9
2026-08-29,espn,13287,244.9
2026-08-29,espn,13285,55.2
2026-08-29,espn,8172,93.1
2026-08-29,espn,13288,17.6
2026-08-29,espn,13293,84.5
2026-08-29,espn,13294,127.6
2026-08-29,espn,13298,125.5
2026-08-29,espn,13296,92.4
2026-08-29,espn,8180,101.7
2026-08-29,espn,8183,357.2
2026-08-29,espn,13269,224.2
2026-08-29,espn,13276,70.4
2026-08-29,espn,13274,88.1
2026-08-29,espn,5927,179.2
2026-08-29,espn,13279,165.0
2026-08-29,espn,11625,105.6
2026-08-29,espn,11624,145.4
2026-08-29,espn,11628,158.8
2026-08-29,espn,11620,181.8
2026-08-29,espn,11635,180.5
2026-08-29,espn,11637,62.5
2026-08-29,espn,11632,201.8
2026-08-29,espn,11631,147.7
2026-08-29,espn,5947,146.6
2026-08-29,espn,11603,91.1
2026-08-29,espn,11604,190.6
2026-08-29,espn,11618,108.5
2026-08-29,espn,11610,89.5
2026-08-29,espn,5967,170.7
2026-08-29,espn,3321,77.2
2026-08-29,espn,5995,94.3
2026-08-29,espn,12901,0.0
2026-08-29,espn,13405,13.6
2026-08-29,espn,13417,125.0
2026-08-29,espn,13413,43.2
2026-08-29,espn,13414,56.2
2026-08-29,espn,PHI,98.0
2026-08-29,espn,PIT,88.0
2026-08-29,espn,11647,32.4
2026-08-29,espn,11646,116.1
2026-08-29,espn,11643,39.4
2026-08-29,espn,11655,34.8
2026-08-29,espn,9502,78.1
2026-08-29,espn,9500,121.5
2026-08-29,espn,9511,83.2
2026-08-29,espn,9506,35.1
2026-08-29,espn,9504,89.6
2026-08-29,espn,9508,129.5
2026-08-29,espn,9509,313.5
2026-08-29,espn,13345,65.4
2026-08-29,espn,13346,113.8
2026-08-29,espn,13349,23.5
2026-08-29,espn,13347,14.4
2026-08-29,espn,8205,114.7
2026-08-29,espn,8210,95.2
2026-08-29,espn,13320,64.6
2026-08-29,espn,13330,116.5
2026-08-29,espn,13337,42.2
2026-08-29,espn,13301,63.9
2026-08-29,espn,8228,168.1
2026-08-29,espn,13305,60.7
2026-08-29,espn,13311,56.8
2026-08-29,espn,13317,53.2
2026-08-29,espn,HOU,104.0
2026-08-29,espn,2133,198.3
2026-08-29,espn,11783,72.3
2026-08-29,espn,7002,111.6
2026-08-29,espn,7021,171.0
2026-08-29,espn,7049,91.0
2026-08-29,espn,4866,251.2
2026-08-29,espn,4881,382.6
2026-08-29,espn,2216,151.9
2026-08-29,espn,4892,320.8
2026-08-29,espn,12311,0.0
2026-08-29,espn,4033,84.2
2026-08-29,espn,4034,301.8
2026-08-29,espn,4035,100.6
2026-08-29,espn,4046,352.9
2026-08-29,espn,4037,126.4
2026-08-29,espn,4039,82.4
2026-08-29,espn,JAX,91.0
2026-08-29,espn,8408,143.0
2026-08-29,espn,9756,139.6
2026-08-29,espn,9753,123.4
2026-08-29,espn,9754,138.7
2026-08-29,espn,9758,298.5
2026-08-29,espn,4943,301.0
2026-08-29,espn,BAL,95.0
2026-08-29,cbs,SEA,103.0
2026-08-29,cbs,4983,176.6
2026-08-29,cbs,4984,434.8
2026-08-29,cbs,6770,381.1
2026-08-29,cbs,6783,138.4
2026-08-29,cbs,6786,222.9
2026-08-29,cbs,6790,220.5
2026-08-29,cbs,6794,215.0
2026-08-29,cbs,6797,365.6
2026-08-29,cbs,4137,106.3
2026-08-29,cbs,4199,142.2
2026-08-29,cbs,2449,133.1
2026-08-29,cbs,6806,171.9
2026-08-29,cbs,6801,206.4
2026-08-29,cbs,6804,335.2
2026-08-29,cbs,6819,142.3
2026-08-29,cbs,6813,311.3
2026-08-29,cbs,CHI,85.0
2026-08-29,cbs,4217,176.3
2026-08-29,cbs,12530,79.1
2026-08-29,cbs,12535,83.9
2026-08-29,cbs,12533,141.5
2026-08-29,cbs,12534,145.7
2026-08-29,cbs,LAC,86.0
2026-08-29,cbs,LAR,106.0
2026-08-29,cbs,12545,339.3
2026-08-29,cbs,12517,193.6
2026-08-29,cbs,12518,163.5
2026-08-29,cbs,12519,181.2
2026-08-29,cbs,12514,197.0
2026-08-29,cbs,12512,198.3
2026-08-29,cbs,12529,171.6
2026-08-29,cbs,12526,204.4
2026-08-29,cbs,12527,218.1
2026-08-29,cbs,12522,288.4
2026-08-29,cbs,12506,183.1
2026-08-29,cbs,12507,212.5
2026-08-29,cbs,12508,373.9
2026-08-29,cbs,12509,93.4
2026-08-29,cbs,12502,77.8
2026-08-29,cbs,12501,120.6
2026-08-29,cbs,9997,215.9
2026-08-29,cbs,12490,187.8
2026-08-29,cbs,12492,78.9
2026-08-29,cbs,8676,146.1
2026-08-29,cbs,12493,109.4
2026-08-29,cbs,11174,0.0
2026-08-29,cbs,12474,118.2
2026-08-29,cbs,12484,0.0
2026-08-29,cbs,12481,220.4
2026-08-29,cbs,12487,97.5
2026-08-29,cbs,12489,166.7
2026-08-29,cbs,12457,52.1
2026-08-29,cbs,12469,112.1
2026-08-29,cbs,12467,110.6
2026-08-29,cbs,96,253.2
2026-08-29,cbs,DAL,86.0
2026-08-29,cbs,DEN,96.0
2026-08-29,cbs,DET,92.0
2026-08-29,cbs,6904,374.1
2026-08-29,cbs,10859,163.0
2026-08-29,cbs,GB,86.0
2026-08-29,cbs,KC,87.0
2026-08-29,cbs,421,358.7
2026-08-29,cbs,NE,92.0
2026-08-29,cbs,MIN,92.0
2026-08-29,cbs,SF,84.0
2026-08-29,cbs,9224,265.9
2026-08-29,cbs,9221,352.8
2026-08-29,cbs,9228,325.6
2026-08-29,cbs,9225,98.4
2026-08-29,cbs,9226,281.6
2026-08-29,cbs,7523,387.8
2026-08-29,cbs,3163,360.5
2026-08-29,cbs,7525,196.3
2026-08-29,cbs,7526,175.0
2026-08-29,cbs,7543,216.1
2026-08-29,cbs,7553,155.7
2026-08-29,cbs,3198,283.0
2026-08-29,cbs,7547,261.3
2026-08-29,cbs,7564,279.0
2026-08-29,cbs,7567,128.8
2026-08-29,cbs,7569,217.5
2026-08-29,cbs,7588,199.5
2026-08-29,cbs,7594,155.2
2026-08-29,cbs,1466,157.0
2026-08-29,cbs,1479,128.5
2026-08-29,cbs,5850,212.1
2026-08-29,cbs,5849,352.3
2026-08-29,cbs,5844,103.1
2026-08-29,cbs,5846,162.8
2026-08-29,cbs,5859,232.0
2026-08-29,cbs,5870,351.5
2026-08-29,cbs,5872,144.7
2026-08-29,cbs,3214,133.9
2026-08-29,cbs,5892,185.8
2026-08-29,cbs,7600,104.1
2026-08-29,cbs,11581,129.9
2026-08-29,cbs,11584,216.9
2026-08-29,cbs,11583,163.8
2026-08-29,cbs,11586,122.7
2026-08-29,cbs,7611,167.1
2026-08-29,cbs,11560,374.5
2026-08-29,cbs,11564,374.2
2026-08-29,cbs,11563,338.9
2026-08-29,cbs,10232,152.9
2026-08-29,cbs,11566,381.3
2026-08-29,cbs,10236,149.8
2026-08-29,cbs,11575,60.6
2026-08-29,cbs,11576,109.6
2026-08-29,cbs,10219,118.7
2026-08-29,cbs,10213,121.7
2026-08-29,cbs,3294,388.6
2026-08-29,cbs,10229,251.1
2026-08-29,cbs,10222,143.8
2026-08-29,cbs,5001,127.8
2026-08-29,cbs,5012,149.4
2026-08-29,cbs,5022,171.7
2026-08-29,cbs,5045,168.0
2026-08-29,cbs,8112,242.7
2026-08-29,cbs,8110,140.6
2026-08-29,cbs,8111,128.2
2026-08-29,cbs,8121,147.3
2026-08-29,cbs,8126,146.3
2026-08-29,cbs,8134,120.7
2026-08-29,cbs,8132,98.2
2026-08-29,cbs,8138,247.1
2026-08-29,cbs,8136,140.2
2026-08-29,cbs,8137,245.8
2026-08-29,cbs,8130,219.0
2026-08-29,cbs,8131,162.7
2026-08-29,cbs,8146,192.3
2026-08-29,cbs,8144,233.7
2026-08-29,cbs,8148,191.6
2026-08-29,cbs,8142,185.2
2026-08-29,cbs,9487,165.7
2026-08-29,cbs,9488,291.1
2026-08-29,cbs,8154,79.2
2026-08-29,cbs,8155,202.4
2026-08-29,cbs,9486,77.4
2026-08-29,cbs,9480,146.4
2026-08-29,cbs,9484,164.6
2026-08-29,cbs,8150,227.3
2026-08-29,cbs,8151,221.6
2026-08-29,cbs,8167,165.6
2026-08-29,cbs,8161,347.5
2026-08-29,cbs,9493,309.3
2026-08-29,cbs,13281,94.1
2026-08-29,cbs,13286,184.7
2026-08-29,cbs,13287,213.4
2026-08-29,cbs,13285,86.2
2026-08-29,cbs,8172,116.4
2026-08-29,cbs,13288,57.7
2026-08-29,cbs,13293,129.1
2026-08-29,cbs,13294,121.3
2026-08-29,cbs,13298,150.3
2026-08-29,cbs,13296,77.9
2026-08-29,cbs,8180,109.0
2026-08-29,cbs,8183,384.2
2026-08-29,cbs,13269,224.0
2026-08-29,cbs,13276,97.4
2026-08-29,cbs,13274,89.2
2026-08-29,cbs,5927,185.2
2026-08-29,cbs,13279,126.1
2026-08-29,cbs,11625,82.9
2026-08-29,cbs,11624,135.5
2026-08-29,cbs,11628,176.2
2026-08-29,cbs,11620,171.5
2026-08-29,cbs,11635,192.5
2026-08-29,cbs,11637,71.3
2026-08-29,cbs,11632,208.4
2026-08-29,cbs,11631,169.7
2026-08-29,cbs,5947,145.1
2026-08-29,cbs,11603,112.8
2026-08-29,cbs,11604,196.2
2026-08-29,cbs,11618,112.5
2026-08-29,cbs,11610,88.3
2026-08-29,cbs,5967,167.8
2026-08-29,cbs,3321,77.2
2026-08-29,cbs,5995,97.2
2026-08-29,cbs,12901,0.0
2026-08-29,cbs,13405,26.3
2026-08-29,cbs,13417,142.0
2026-08-29,cbs,13413,77.5
2026-08-29,cbs,13414,110.6
2026-08-29,cbs,PHI,98.0
2026-08-29,cbs,PIT,88.0
2026-08-29,cbs,11647,73.7
2026-08-29,cbs,11646,138.7
2026-08-29,cbs,11643,54.8
2026-08-29,cbs,11655,124.3
2026-08-29,cbs,9502,118.2
2026-08-29,cbs,9500,139.3
2026-08-29,cbs,9511,70.0
2026-08-29,cbs,9506,27.6
2026-08-29,cbs,9504,113.9
2026-08-29,cbs,9508,120.5
2026-08-29,cbs,9509,320.3
2026-08-29,cbs,13345,23.2
2026-08-29,cbs,13346,140.1
2026-08-29,cbs,13349,57.7
2026-08-29,cbs,13347,22.8
2026-08-29,cbs,8205,112.4
2026-08-29,cbs,8210,113.6
2026-08-29,cbs,13320,63.5
2026-08-29,cbs,13330,110.3
2026-08-29,cbs,13337,22.4
2026-08-29,cbs,13301,108.9
2026-08-29,cbs,8228,169.4
2026-08-29,cbs,13305,123.4
2026-08-29,cbs,13311,104.8
2026-08-29,cbs,13317,83.3
2026-08-29,cbs,HOU,104.0
2026-08-29,cbs,2133,179.1
2026-08-29,cbs,11783,97.7
2026-08-29,cbs,7002,142.5
2026-08-29,cbs,7021,172.7
2026-08-29,cbs,7049,128.4
2026-08-29,cbs,4866,240.9
2026-08-29,cbs,4881,392.0
2026-08-29,cbs,2216,184.8
2026-08-29,cbs,4892,362.8
2026-08-29,cbs,12311,0.0
2026-08-29,cbs,4033,97.4
2026-08-29,cbs,4034,281.8
2026-08-29,cbs,4035,98.4
2026-08-29,cbs,4046,375.2
2026-08-29,cbs,4037,157.8
2026-08-29,cbs,4039,120.6
2026-08-29,cbs,JAX,91.0
2026-08-29,cbs,8408,147.8
2026-08-29,cbs,9756,148.4
2026-08-29,cbs,9753,116.8
2026-08-29,cbs,9754,160.4
2026-08-29,cbs,9758,337.9
2026-08-29,cbs,4943,346.7
2026-08-29,cbs,BAL,95.0
2026-08-30,sleeper,SEA,103.0
2026-08-30,sleeper,4983,147.5
2026-08-30,sleeper,4984,415.5
2026-08-30,sleeper,6770,372.1
2026-08-30,sleeper,6783,98.1
2026-08-30,sleeper,6786,222.5
2026-08-30,sleeper,6790,189.5
2026-08-30,sleeper,6794,205.4
2026-08-30,sleeper,6797,347.5
2026-08-30,sleeper,4137,51.7
2026-08-30,sleeper,4199,120.1
2026-08-30,sleeper,2449,125.3
2026-08-30,sleeper,6806,147.2
2026-08-30,sleeper,6801,186.9
2026-08-30,sleeper,6804,332.5
2026-08-30,sleeper,6819,136.4
2026-08-30,sleeper,6813,254.3
2026-08-30,sleeper,CHI,85.0
2026-08-30,sleeper,4217,138.3
2026-08-30,sleeper,12530,79.1
2026-08-30,sleeper,12535,73.1
2026-08-30,sleeper,12533,118.4
2026-08-30,sleeper,12534,143.1
2026-08-30,sleeper,LAC,86.0
2026-08-30,sleeper,LAR,106.0
2026-08-30,sleeper,12545,314.9
2026-08-30,sleeper,12517,173.4
2026-08-30,sleeper,12518,159.6
2026-08-30,sleeper,12519,173.0
2026-08-30,sleeper,12514,185.5
2026-08-30,sleeper,12512,180.0
2026-08-30,sleeper,12529,153.5
2026-08-30,sleeper,12526,184.5
2026-08-30,sleeper,12527,211.4
2026-08-30,sleeper,12522,265.8
2026-08-30,sleeper,12506,143.4
2026-08-30,sleeper,12507,218.9
2026-08-30,sleeper,12508,340.5
2026-08-30,sleeper,12509,93.4
2026-08-30,sleeper,12502,101.8
2026-08-30,sleeper,12501,141.1
2026-08-30,sleeper,9997,187.7
2026-08-30,sleeper,12490,158.8
2026-08-30,sleeper,12492,78.9
2026-08-30,sleeper,8676,115.6
2026-08-30,sleeper,12493,113.8
2026-08-30,sleeper,11174,0.0
2026-08-30,sleeper,12474,74.3
2026-08-30,sleeper,12484,0.0
2026-08-30,sleeper,12481,180.2
2026-08-30,sleeper,12487,82.8
2026-08-30,sleeper,12489,125.6
2026-08-30,sleeper,12457,52.1
2026-08-30,sleeper,12469,77.2
2026-08-30,sleeper,12467,54.2
2026-08-30,sleeper,96,213.0
2026-08-30,sleeper,DAL,86.0
2026-08-30,sleeper,DEN,96.0
2026-08-30,sleeper,DET,92.0
2026-08-30,sleeper,6904,352.5
2026-08-30,sleeper,10859,158.5
2026-08-30,sleeper,GB,86.0
2026-08-30,sleeper,KC,87.0
2026-08-30,sleeper,421,344.2
2026-08-30,sleeper,NE,92.0
2026-08-30,sleeper,MIN,92.0
2026-08-30,sleeper,SF,84.0
2026-08-30,sleeper,9224,226.7
2026-08-30,sleeper,9221,299.9
2026-08-30,sleeper,9228,275.6
2026-08-30,sleeper,9225,61.2
2026-08-30,sleeper,9226,229.9
2026-08-30,sleeper,7523,355.4
2026-08-30,sleeper,3163,343.5
2026-08-30,sleeper,7525,189.2
2026-08-30,sleeper,7526,182.5
2026-08-30,sleeper,7543,189.7
2026-08-30,sleeper,7553,138.6
2026-08-30,sleeper,3198,238.4
2026-08-30,sleeper,7547,227.5
2026-08-30,sleeper,7564,256.6
2026-08-30,sleeper,7567,128.8
2026-08-30,sleeper,7569,220.0
2026-08-30,sleeper,7588,188.8
2026-08-30,sleeper,7594,136.9
2026-08-30,sleeper,1466,136.4
2026-08-30,sleeper,1479,84.8
2026-08-30,sleeper,5850,186.1
2026-08-30,sleeper,5849,327.1
2026-08-30,sleeper,5844,122.0
2026-08-30,sleeper,5846,152.3
2026-08-30,sleeper,5859,207.7
2026-08-30,sleeper,5870,261.5
2026-08-30,sleeper,5872,127.7
2026-08-30,sleeper,3214,124.5
2026-08-30,sleeper,5892,190.1
2026-08-30,sleeper,7600,102.9
2026-08-30,sleeper,11581,48.3
2026-08-30,sleeper,11584,179.3
2026-08-30,sleeper,11583,137.9
2026-08-30,sleeper,11586,127.8
2026-08-30,sleeper,7611,154.5
2026-08-30,sleeper,11560,355.3
2026-08-30,sleeper,11564,378.8
2026-08-30,sleeper,11563,347.7
2026-08-30,sleeper,10232,136.5
2026-08-30,sleeper,11566,350.7
2026-08-30,sleeper,10236,130.6
2026-08-30,sleeper,11575,60.6
2026-08-30,sleeper,11576,47.2
2026-08-30,sleeper,10219,125.0
2026-08-30,sleeper,10213,102.9
2026-08-30,sleeper,3294,365.9
2026-08-30,sleeper,10229,185.3
2026-08-30,sleeper,10222,162.6
2026-08-30,sleeper,5001,118.9
2026-08-30,sleeper,5012,132.5
2026-08-30,sleeper,5022,109.5
2026-08-30,sleeper,5045,144.8
2026-08-30,sleeper,8112,205.2
2026-08-30,sleeper,8110,124.8
2026-08-30,sleeper,8111,95.8
2026-08-30,sleeper,8121,132.7
2026-08-30,sleeper,8126,135.2
2026-08-30,sleeper,8134,135.2
2026-08-30,sleeper,8132,72.7
2026-08-30,sleeper,8138,245.3
2026-08-30,sleeper,8136,111.1
2026-08-30,sleeper,8137,205.7
2026-08-30,sleeper,8130,186.9
2026-08-30,sleeper,8131,126.3
2026-08-30,sleeper,8146,183.4
2026-08-30,sleeper,8144,194.9
2026-08-30,sleeper,8148,176.2
2026-08-30,sleeper,8142,150.9
2026-08-30,sleeper,9487,176.4
2026-08-30,sleeper,9488,235.1
2026-08-30,sleeper,8154,63.4
2026-08-30,sleeper,8155,192.5
2026-08-30,sleeper,9486,57.4
2026-08-30,sleeper,9480,129.5
2026-08-30,sleeper,9484,140.9
2026-08-30,sleeper,8150,192.0
2026-08-30,sleeper,8151,225.5
2026-08-30,sleeper,8167,176.1
2026-08-30,sleeper,8161,304.1
2026-08-30,sleeper,9493,259.0
2026-08-30,sleeper,13281,90.5
2026-08-30,sleeper,13286,160.5
2026-08-30,sleeper,13287,188.3
2026-08-30,sleeper,13285,86.2
2026-08-30,sleeper,8172,87.4
2026-08-30,sleeper,13288,57.7
2026-08-30,sleeper,13293,87.4
2026-08-30,sleeper,13294,138.5
2026-08-30,sleeper,13298,127.4
2026-08-30,sleeper,13296,77.8
2026-08-30,sleeper,8180,107.6
2026-08-30,sleeper,8183,363.2
2026-08-30,sleeper,13269,250.2
2026-08-30,sleeper,13276,104.6
2026-08-30,sleeper,13274,80.9
2026-08-30,sleeper,5927,176.8
2026-08-30,sleeper,13279,144.8
2026-08-30,sleeper,11625,80.8
2026-08-30,sleeper,11624,134.0
2026-08-30,sleeper,11628,155.2
2026-08-30,sleeper,11620,173.9
2026-08-30,sleeper,11635,187.7
2026-08-30,sleeper,11637,71.3
2026-08-30,sleeper,11632,193.7
2026-08-30,sleeper,11631,164.4
2026-08-30,sleeper,5947,137.3
2026-08-30,sleeper,11603,113.4
2026-08-30,sleeper,11604,202.5
2026-08-30,sleeper,11618,105.4
2026-08-30,sleeper,11610,107.3
2026-08-30,sleeper,5967,146.1
2026-08-30,sleeper,3321,77.2
2026-08-30,sleeper,5995,55.7
2026-08-30,sleeper,12901,0.0
2026-08-30,sleeper,13405,41.9
2026-08-30,sleeper,13417,105.4
2026-08-30,sleeper,13413,77.5
2026-08-30,sleeper,13414,39.3
2026-08-30,sleeper,PHI,98.0
2026-08-30,sleeper,PIT,88.0
2026-08-30,sleeper,11647,53.0
2026-08-30,sleeper,11646,135.9
2026-08-30,sleeper,11643,41.1
2026-08-30,sleeper,11655,100.8
2026-08-30,sleeper,9502,43.4
2026-08-30,sleeper,9500,137.3
2026-08-30,sleeper,9511,87.9
2026-08-30,sleeper,9506,48.5
2026-08-30,sleeper,9504,104.7
2026-08-30,sleeper,9508,97.1
2026-08-30,sleeper,9509,292.9
2026-08-30,sleeper,13345,58.9
2026-08-30,sleeper,13346,108.2
2026-08-30,sleeper,13349,65.9
2026-08-30,sleeper,13347,22.8
2026-08-30,sleeper,8205,48.6
2026-08-30,sleeper,8210,113.6
2026-08-30,sleeper,13320,63.5
2026-08-30,sleeper,13330,80.2
2026-08-30,sleeper,13337,59.2
2026-08-30,sleeper,13301,61.2
2026-08-30,sleeper,8228,152.6
2026-08-30,sleeper,13305,89.5
2026-08-30,sleeper,13311,54.7
2026-08-30,sleeper,13317,79.9
2026-08-30,sleeper,HOU,104.0
2026-08-30,sleeper,2133,161.0
2026-08-30,sleeper,11783,97.7
2026-08-30,sleeper,7002,112.9
2026-08-30,sleeper,7021,142.1
2026-08-30,sleeper,7049,86.2
2026-08-30,sleeper,4866,228.2
2026-08-30,sleeper,4881,380.0
2026-08-30,sleeper,2216,187.2
2026-08-30,sleeper,4892,326.9
2026-08-30,sleeper,12311,0.0
2026-08-30,sleeper,4033,46.5
2026-08-30,sleeper,4034,256.0
2026-08-30,sleeper,4035,53.0
2026-08-30,sleeper,4046,344.7
2026-08-30,sleeper,4037,139.6
2026-08-30,sleeper,4039,70.4
2026-08-30,sleeper,JAX,91.0
2026-08-30,sleeper,8408,143.7
2026-08-30,sleeper,9756,141.7
2026-08-30,sleeper,9753,61.7
2026-08-30,sleeper,9754,134.9
2026-08-30,sleeper,9758,291.8
2026-08-30,sleeper,4943,314.7
2026-08-30,sleeper,BAL,95.0
2026-08-30,borischen,SEA,103.0
2026-08-30,borischen,4983,174.9
2026-08-30,borischen,4984,391.4
2026-08-30,borischen,6770,367.1
2026-08-30,borischen,6783,98.1
2026-08-30,borischen,6786,236.8
2026-08-30,borischen,6790,179.1
2026-08-30,borischen,6794,236.8
2026-08-30,borischen,6797,353.5
2026-08-30,borischen,4137,51.7
2026-08-30,borischen,4199,120.1
2026-08-30,borischen,2449,140.0
2026-08-30,borischen,6806,140.0
2026-08-30,borischen,6801,187.1
2026-08-30,borischen,6804,320.9
2026-08-30,borischen,6819,140.0
